Task | Success rate | Errors
security_ssh-instance | 0.0% | [0, 1, 3, 6, 7, 10, 11, 12, 15, 16, 17, 20, 21, 25, 26, 28, 32, 34, 35, 39, 40, 41, 43, 44, 46, 48] 
security_web | 0.0% | [0, 1, 9, 12, 15, 21] 
security_web-instance | 0.0% | [0, 1, 3, 4, 5, 6, 7, 10, 11, 12, 13, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 26, 27, 34, 35, 36, 38, 44, 45] 
service_quota | 0.0% | [0, 1, 9, 10, 11, 12, 13, 14, 15, 16, 19, 20, 21, 23, 24, 25, 27, 29, 30, 44, 46, 47] 
variable-instance | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 14, 16, 17, 18, 19, 20, 22, 25, 27, 35, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
variable-security_ssh-security_web-instance | 0.0% | [0, 1, 2, 4, 10, 11, 12, 13, 14, 15, 16, 17, 18, 24, 25, 26, 27, 30, 31, 32, 34, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49] 
variable_condition | 96.0% | [13, 39] 
variable_map | 0.0% | [0, 1, 2, 3, 5, 6, 8, 9, 10, 12, 18, 19, 23, 30, 31, 32, 33, 34, 36, 37, 38, 39] 
variable_region | 94.0% | [10] 
vpc | 96.0% | [4, 45] 
vpc-default_network_acl | 0.0% | [0, 2, 6, 8, 9, 16, 17, 18, 19, 23, 24, 26, 28, 37, 41, 43, 48] 
vpc-egress_only_internet_gateway | 0.0% | [0] 
vpc-gateway | 0.0% | [0] 
vpc-gateway-instance-eip | 0.0% | [0] 
vpc-gateway-route_table-route | 0.0% | [0] 
vpc-service_discovery_private_dns | 0.0% | [0, 1, 9, 10, 11, 12, 13, 16, 18, 23, 24, 26, 29, 30, 33, 40, 41, 42, 43, 44, 45, 48, 49] 
vpc-subnet | 0.0% | [0, 1, 2, 3, 9, 10, 11, 12, 13, 14, 16, 17, 18, 22, 24, 25, 26, 29, 30, 32, 33, 34, 38, 41, 42, 43, 46] 
vpc-subnet-instance | 0.0% | [0, 1, 10, 11, 12, 14, 15, 20, 23, 24, 30, 34, 35, 38, 40, 41, 46, 47, 49] 
vpc-subnet-nat | 0.0% | [0, 1, 2, 3, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 27, 28, 29, 30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 42, 44, 45, 46, 47, 48] 
vpc-vpn-customer_gateway | 0.0% | [0, 1, 10, 11, 41, 46] 
vpc-vpn-customer_gateway-connection | 0.0% | [0, 2, 4, 10, 11, 19, 21, 22, 23, 28, 29, 30, 32, 36, 48, 49] 
wafv2_ip_set | 0.0% | [0, 1, 4, 5, 7, 9, 17, 27, 30, 32, 49] 
workspaces_ip_group | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 42, 45, 46, 47, 49] 
Average success rate 13.795918367346937%
