Task | Success rate | Errors
network-subnetwork | 0.0% | [0, 1, 2, 3, 4, 5, 7, 10, 11, 12, 13, 16, 17, 18, 19, 21, 23, 25, 29, 33, 34, 36, 39, 45, 51, 53, 57, 58] 
network-subnetwork-address | 0.0% | [0, 1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 25, 29, 33, 35, 36, 38, 39, 40, 42, 43, 44, 48, 49, 52, 53, 56, 57, 59] 
network-vpn_gateway | 5.0% | [0, 1, 2, 5, 6, 7, 10, 11, 12, 13, 14, 15, 17, 18, 20, 21, 22, 23, 25, 26, 29, 30, 33, 34, 36, 38, 43, 44, 46, 48, 49, 50, 54, 56, 58, 59] 
network_empty | 5.0% | [0, 2, 9, 10, 12, 13, 14, 17, 20, 21, 22, 29, 34, 37, 39, 41, 42, 48, 50, 53] 
node_template | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 53, 54, 55, 56, 57, 58, 59] 
node_template-node_group | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
notebook_env | 0.0% | [0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 23, 24, 25, 27, 28, 30, 32, 35, 36, 37, 40, 41, 42, 44, 47, 48, 49, 53, 55, 56, 57, 58, 59] 
notebook_instance | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
provider | 100.0% | [] 
sql_instance-sql_database | 3.3333333333333335% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 45, 46, 48, 49, 50, 51, 53, 54, 55, 56, 58, 59] 
Average success rate 6.458333333333334%
